"STRATA","PSU_COUNT","STRATUM_WEIGHT"
"HB_H_D",2745,0.116249523567526
"HB_H_M",2359,0.0999025960276119
"HB_H_S",4504,0.19074238766781
"HB_L_D",3624,0.153474780841062
"HB_L_M",2230,0.0944395036632363
"HB_L_S",3754,0.15898022275865
"SB_A_D",1464,0.0619997459026807
"SB_A_M",1385,0.0586541311989159
"SB_A_S",1548,0.0655571083725067
