"mod","y"
10256.3179296953,1
10023.1969242335,1.1
9779.73800246244,1.2
9528.17807027972,1.3
9270.63637441671,1.4
9009.08757638824,1.5
8745.34288947461,1.6
8481.0386086563,1.7
8217.63112923443,1.8
7956.39742413688,1.9
7698.43991498926,2
7444.69470708667,2.1
7195.94224249725,2.2
6952.81953972412,2.3
6715.83331690046,2.4
6485.37342627022,2.5
6261.72615212219,2.6
6045.08703691665,2.7
5835.57299811926,2.8
5633.23358020485,2.9
5438.06125272945,3
5250.00071747554,3.1
5068.957227123,3.2
4894.80394655453,3.3
4727.38840765079,3.4
4566.5381210245,3.5
4412.06541515865,3.6
4263.77157620413,3.7
4121.45036138574,3.8
3984.89095648141,3.9
3853.88044390404,4
3728.20584309292,4.1
3607.65577963607,4.2
3492.02183410899,4.3
3381.09961624992,4.4
3274.68960494822,4.5
3172.5977896968,4.6
3074.63614470723,4.7
2980.62296283273,4.8
2890.38307279495,4.9
2803.74795995259,5
2720.55580796643,5.1
2640.65147617748,5.2
2563.88642529577,5.3
2490.11860206567,5.4
2419.2122919001,5.5
2351.03794703194,5.6
2285.47199648968,5.7
2222.39664314069,5.8
2161.69965213771,5.9
2103.27413433085,6
2047.01832755189,6.1
1992.83537812271,6.2
1940.63312447163,6.3
1890.32388434856,6.4
1841.82424679988,6.5
1795.05486978967,6.6
1749.94028412464,6.7
1706.40870415155,6.8
1664.39184553981,6.9
1623.8247503346,7
1584.64561936217,7.1
1546.79565198532,7.2
1510.21889314035,7.3
1474.86208753407,7.4
1440.67454083853,7.5
1407.60798768996,7.6
1375.61646627549,7.7
1344.65619927466,7.8
1314.68548091221,7.9
1285.66456987187,8
1257.55558781848,8.1
1230.32242327578,8.2
1203.93064060971,8.3
1178.34739387164,8.4
1153.54134526131,8.5
1129.48258797667,8.6
1106.1425732248,8.7
1083.49404117684,8.8
1061.51095565818,8.9
1040.16844237376,9
1019.44273047761,9.1
999.311097304096,9.2
979.751816087547,9.3
960.744106505047,9.4
942.268087885919,9.5
924.304734939301,9.6
906.835835859123,9.7
889.843952673353,9.8
873.312383711569,9.9
857.225128071886,10
