"YEAR","BFISH","PSU","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","abund","uabund"
2022,"BFISH_2022_F",19175,"S02",98.85,"PRFI",0,0
2020,"BFISH_2020_F",15969,"S02",105.156,"PRFI",0,0
2020,"BFISH_2020_F",8891,"S10",162.306,"PRFI",0,0
2020,"BFISH_2020_F",6245,"S22",253.8984,"PRFI",0,0
2020,"BFISH_2020_F",24481,"S06",151.7904,"PRFI",0,0
2021,"BFISH_2021_F",7455,"S05",120.5,"PRFI",0,0
2020,"BFISH_2020_F",1387,"S12",169.3926,"PRFI",20.2370627348945,0
2020,"BFISH_2020_F",2931,"S02",105.4608,"PRFI",20.2370627348945,0
2021,"BFISH_2021_F",9364,"S07",152.7048,"PRFI",5.78201792425556,0
2021,"BFISH_2021_F",27076,"S02",96.012,"PRFI",0,0
2021,"BFISH_2021_F",11771,"S15",196.596,"PRFI",0,0
2020,"BFISH_2020_F",1947,"S16",171.6786,"PRFI",5.78201792425556,0
2022,"BFISH_2022_F",20344,"S01",109.728,"PRFI",0,0
2020,"BFISH_2020_F",40029,"S09",130.87,"PRFI",0.625,0
2020,"BFISH_2020_F",39450,"S11",151.675,"PRFI",2,0
2021,"BFISH_2021_F",2073,"S12",133.9596,"PRFI",20.2370627348945,0
2020,"BFISH_2020_F",32703,"S07",127.83312,"PRFI",17.3460537727667,0
2021,"BFISH_2021_F",23279,"S20",257.2512,"PRFI",0,0
2021,"BFISH_2021_F",4176,"S02",104.6988,"PRFI",0,0
2021,"BFISH_2021_F",16705,"S01",91.2,"PRFI",1.5,0
2022,"BFISH_2022_F",37036,"S02",97.3836,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",7590,"S02",106.3752,"PRFI",46.2561433940445,0
2021,"BFISH_2021_F",44622,"S16",218.8464,"PRFI",0,0
2020,"BFISH_2020_F",1335,"S10",169.164,"PRFI",11.5640358485111,0
2022,"BFISH_2022_F",29261,"S01",88.4,"PRFI",11,0
2022,"BFISH_2022_F",41356,"S22",225.8568,"PRFI",0,0
2022,"BFISH_2022_F",6793,"S02",80.7,"PRFI",0,0
2021,"BFISH_2021_F",7303,"S10",153.162,"PRFI",11.5640358485111,0
2021,"BFISH_2021_F",40857,"S13",216.1032,"PRFI",0,0
2021,"BFISH_2021_F",43795,"S14",184.2516,"PRFI",0,0
2022,"BFISH_2022_F",7153,"S20",247.8024,"PRFI",0,0
2020,"BFISH_2020_F",43990,"S05",138.3792,"PRFI",5.78201792425556,0
2021,"BFISH_2021_F",41617,"S15",199.9488,"PRFI",0,0
2021,"BFISH_2021_F",31664,"S01",108.15,"PRFI",0,0
2021,"BFISH_2021_F",9489,"S12",166.95,"PRFI",3.5,0
2021,"BFISH_2021_F",2140,"S10",131.9784,"PRFI",0,0
2020,"BFISH_2020_F",8715,"S10",128.9304,"PRFI",23.1280716970223,0
2022,"BFISH_2022_F",1165,"S14",210.9216,"PRFI",11.5640358485111,0
2022,"BFISH_2022_F",43164,"S20",235.3056,"PRFI",0,0
2021,"BFISH_2021_F",27320,"S10",161.3916,"PRFI",0,0
2021,"BFISH_2021_F",23843,"S09",130.55,"PRFI",7,0
2022,"BFISH_2022_F",2780,"S08",134.65,"PRFI",11.5,0
2022,"BFISH_2022_F",42415,"S17",238.6584,"PRFI",0,0
2022,"BFISH_2022_F",30736,"S01",109.95,"PRFI",0,0
2021,"BFISH_2021_F",22930,"S07",131.6736,"PRFI",0,0
2022,"BFISH_2022_F",8974,"S07",125.73,"PRFI",0,0
2021,"BFISH_2021_F",24978,"S05",156.6,"PRFI",0,0
2021,"BFISH_2021_F",12019,"S07",128.016,"PRFI",0,0
2020,"BFISH_2020_F",38795,"S14",171.495,"PRFI",0.5,0
2020,"BFISH_2020_F",18,"S12",142.3416,"PRFI",0,0
2020,"BFISH_2020_F",22765,"S10",144.595,"PRFI",11,0
2021,"BFISH_2021_F",15824,"S10",134.65,"PRFI",9.5,0
2022,"BFISH_2022_F",1543,"S16",200.3,"PRFI",1,0
2021,"BFISH_2021_F",25236,"S07",135.3312,"PRFI",8.67302688638334,0
2021,"BFISH_2021_F",14668,"S10",158.6,"PRFI",0,0
2021,"BFISH_2021_F",4576,"S08",121.158,"PRFI",0,0
2021,"BFISH_2021_F",32753,"S15",207.1116,"PRFI",0,0
2021,"BFISH_2021_F",17902,"S10",134.4168,"PRFI",0,0
2022,"BFISH_2022_F",23292,"S16",170.95,"PRFI",12.5,0
2021,"BFISH_2021_F",39066,"S10",143.5608,"PRFI",5.78201792425556,0
2022,"BFISH_2022_F",43062,"S01",100.35,"PRFI",0,0
2022,"BFISH_2022_F",30041,"S22",230.4288,"PRFI",0,0
2021,"BFISH_2021_F",25485,"S14",174.9,"PRFI",8,0
2020,"BFISH_2020_F",1249,"S10",150.4188,"PRFI",11.5640358485111,0
2021,"BFISH_2021_F",34492,"S06",132.588,"PRFI",0,0
2022,"BFISH_2022_F",21092,"S07",122.5296,"PRFI",0,0
2021,"BFISH_2021_F",17829,"S03",109.728,"PRFI",0,0
2022,"BFISH_2022_F",9357,"S01",102.4128,"PRFI",0,0
2022,"BFISH_2022_F",43880,"S21",235.9152,"PRFI",0,0
2022,"BFISH_2022_F",44285,"S12",120.0912,"PRFI",0,0
2021,"BFISH_2021_F",22327,"S16",178.308,"PRFI",0,0
2022,"BFISH_2022_F",13271,"S01",102.4128,"PRFI",0,0
2020,"BFISH_2020_F",5584,"S08",136.5504,"PRFI",0,0
2020,"BFISH_2020_F",2165,"S16",188.3664,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",39546,"S10",120.25,"PRFI",0,0
2021,"BFISH_2021_F",39448,"S17",223.5708,"PRFI",0,0
2020,"BFISH_2020_F",42591,"S10",163.068,"PRFI",0,0
2022,"BFISH_2022_F",2901,"S07",117.9,"PRFI",7,0
2020,"BFISH_2020_F",3487,"S09",118.872,"PRFI",0,0
2021,"BFISH_2021_F",4314,"S10",120.3,"PRFI",2.5,0
2021,"BFISH_2021_F",41313,"S01",86.2584,"PRFI",0,0
2022,"BFISH_2022_F",24057,"S05",135.8,"PRFI",0,0
2020,"BFISH_2020_F",31998,"S01",99.2124,"PRFI",0,0
2020,"BFISH_2020_F",23468,"S14",200.7108,"PRFI",0,0
2020,"BFISH_2020_F",3631,"S10",110.6424,"PRFI",0,0
2020,"BFISH_2020_F",29356,"S02",91.845,"PRFI",0,0
2022,"BFISH_2022_F",13274,"S07",116.65,"PRFI",5,0
2022,"BFISH_2022_F",13076,"S10",165.4,"PRFI",5.99999999999999,0
2020,"BFISH_2020_F",9945,"S18",234.0864,"PRFI",0,0
2022,"BFISH_2022_F",43201,"S10",166.5,"PRFI",0,0
2020,"BFISH_2020_F",34030,"S05",129.1725,"PRFI",0,0
2021,"BFISH_2021_F",16806,"S01",109.728,"PRFI",0,0
2020,"BFISH_2020_F",2416,"S11",122.0724,"PRFI",0,0
2021,"BFISH_2021_F",6636,"S11",127.7112,"PRFI",0,0
2021,"BFISH_2021_F",19412,"S02",108.8136,"PRFI",0,0
2022,"BFISH_2022_F",3732,"S08",126.95,"PRFI",5,0
2020,"BFISH_2020_F",41986,"S13",189.738,"PRFI",0,0
2021,"BFISH_2021_F",11114,"S22",255.5748,"PRFI",0,0
2020,"BFISH_2020_F",1905,"S12",155.448,"PRFI",0,0
2022,"BFISH_2022_F",12334,"S09",154.45,"PRFI",6,0
2020,"BFISH_2020_F",17006,"S01",89.154,"PRFI",0,0
2021,"BFISH_2021_F",33437,"S01",108.75,"PRFI",3.5,0
2020,"BFISH_2020_F",36666,"S10",122.095,"PRFI",1,0
2022,"BFISH_2022_F",2973,"S02",94.73184,"PRFI",0,0
2020,"BFISH_2020_F",34215,"S20",228.6,"PRFI",0,0
2020,"BFISH_2020_F",15140,"S10",130.7592,"PRFI",0,0
2021,"BFISH_2021_F",45360,"S07",135.0264,"PRFI",0,0
2020,"BFISH_2020_F",45246,"S01",84.1248,"PRFI",0,0
2020,"BFISH_2020_F",42125,"S15",171.6024,"PRFI",0,0
2022,"BFISH_2022_F",3168,"S02",96.2406,"PRFI",0,0
2021,"BFISH_2021_F",40077,"S22",242.7732,"PRFI",0,0
2021,"BFISH_2021_F",41986,"S13",172.5168,"PRFI",0,0
2020,"BFISH_2020_F",43691,"S15",198.12,"PRFI",0,0
2021,"BFISH_2021_F",8091,"S10",145,"PRFI",0,0
2022,"BFISH_2022_F",41230,"S16",177.3936,"PRFI",0,0
2021,"BFISH_2021_F",9583,"S10",144.9324,"PRFI",0,0
2021,"BFISH_2021_F",19117,"S07",122.0724,"PRFI",5.78201792425556,0
2022,"BFISH_2022_F",25519,"S16",205.3,"PRFI",0,0
2020,"BFISH_2020_F",8567,"S10",142.875,"PRFI",17.3460537727667,0
2020,"BFISH_2020_F",16222,"S03",96.4692,"PRFI",0,0
2020,"BFISH_2020_F",42799,"S01",105.156,"PRFI",0,0
2021,"BFISH_2021_F",2182,"S12",159.1056,"PRFI",0,0
2022,"BFISH_2022_F",10561,"S22",246.4308,"PRFI",0,0
2021,"BFISH_2021_F",2019,"S12",141.1224,"PRFI",23.1280716970222,0
2021,"BFISH_2021_F",13582,"S12",167.7924,"PRFI",0,0
2020,"BFISH_2020_F",23705,"S10",153.6192,"PRFI",0,0
2021,"BFISH_2021_F",10398,"S09",131.6,"PRFI",7,0
2022,"BFISH_2022_F",2673,"S03",97.65,"PRFI",4,0
