"mod","y"
6320.62285674666,1
6239.170684116,1.1
6152.33636396379,1.2
6060.65183663081,1.3
5964.65322894408,1.4
5864.87436716258,1.5
5761.84090253087,1.6
5656.06512228504,1.7
5548.04148910537,1.8
5438.24292467171,1.9
5327.11782904467,2
5215.08780761468,2.1
5102.54606155942,2.2
4989.85638608843,2.3
4877.35271297938,2.4
4765.33912962427,2.5
4654.09030551026,2.6
4543.85225822339,2.7
4434.84339414506,2.8
4327.25576350087,2.9
4221.25647485968,3
4116.98922016867,3.1
4014.57586761893,3.2
3914.11808580217,3.3
3815.69896854346,3.4
3719.38463533653,3.5
3625.22578737222,3.6
3533.2592036867,3.7
3443.50916594245,3.8
3355.98880379757,3.9
3270.70135574022,4
3187.64134269991,4.1
3106.79565373942,4.2
3028.14454472702,4.3
2951.66255213593,4.4
2877.31932506487,4.5
2805.0803792629,4.6
2734.90777741708,4.7
2666.76074025765,4.8
2600.59619318805,4.9
2536.36925318316,5
2474.03366064541,5.1
2413.54216078482,5.2
2354.84683891495,5.3
2297.89941384559,5.4
2242.65149331834,5.5
2189.05479518178,5.6
2137.06133774756,5.7
2086.62360251243,5.8
2037.69467217994,5.9
1990.22834667141,6
1944.17923958284,6.1
1899.5028573227,6.2
1856.15566295767,6.3
1814.09512659883,6.4
1773.27976398058,6.5
1733.66916471741,6.6
1695.22401157087,6.7
1657.90609191838,6.8
1621.67830248761,6.9
1586.50464830392,7
1552.35023669228,7.1
1519.18126708023,7.2
1486.96501726193,7.3
1455.66982670592,7.4
1425.26507741984,7.5
1395.72117282275,7.6
1367.00951501999,7.7
1339.10248082584,7.8
1311.97339683459,7.9
1285.59651380135,8
1259.94698055879,8.1
1235.0008176647,8.2
1210.73489094799,8.3
1187.12688509614,8.4
1164.15527740568,8.5
1141.79931179845,8.6
1120.03897318961,8.7
1098.85496227868,8.8
1078.22867082232,8.9
1058.14215743617,9
1038.57812396336,9.1
1019.51989243879,9.2
1000.95138267097,9.3
982.857090456836,9.4
965.222066439297,9.5
948.031895612887,9.6
931.272677478487,9.7
914.931006844959,9.8
898.993955272451,9.9
883.449053149804,10
868.284272396411,10.1
853.488009777226,10.2
839.049070818281,10.3
824.95665430896,10.4
811.20033737644,10.5
797.770061117063,10.6
784.656116768938,10.7
771.849132409736,10.8
759.340060163492,10.9
747.120163900101,11
735.181007411276,11.1
723.51444304678,11.2
712.112600794962,11.3
700.967877791805,11.4
690.072928243014,11.5
679.420653743942,11.6
669.00419398252,11.7
658.816917810693,11.8
648.852414670294,11.9
639.104486359621,12
629.56713912746,12.1
620.234576081638,12.2
611.101189899669,12.3
602.161555829424,12.4
593.410424968202,12.5
584.842717808963,12.6
576.453518042916,12.7
568.238066608018,12.8
560.191755973369,12.9
552.310124649839,13
544.588851917648,13.1
537.023752761975,13.2
529.610773008047,13.3
522.345984647457,13.4
515.225581347837,13.5
508.245874138303,13.6
501.403287263412,13.7
494.694354198657,13.8
488.115713820832,13.9
481.664106726858,14
475.336371694946,14.1
469.129442282209,14.2
463.040343553106,14.3
457.066188933321,14.4
451.204177183909,14.5
445.451589490773,14.6
439.80578666474,14.7
434.264206447679,14.8
428.82436092036,14.9
423.483834007861,15
418.240279078573,15.1
413.091416632976,15.2
408.035032078549,15.3
403.068973587335,15.4
398.191150032788,15.5
393.399529002745,15.6
388.692134885427,15.7
384.067047025556,15.8
379.522397947778,15.9
375.056371644697,16
370.667201926958,16.1
366.353170832912,16.2
362.112607095495,16.3
357.943884664071,16.4
353.845421279077,16.5
349.815677097385,16.6
345.853153366401,16.7
341.956391145011,16.8
338.123970069529,16.9
334.354507162919,17
330.64665568561,17.1
326.9991040263,17.2
323.410574631218,17.3
319.879822970367,17.4
316.405636539329,17.5
312.986833895296,17.6
309.622263726011,17.7
306.310803950385,17.8
303.051360849592,17.9
299.842868227499,18
296.684286599329,18.1
293.574602407517,18.2
290.512827263719,18.3
287.497997216046,18.4
284.52917204055,18.5
281.605434556094,18.6
278.725889961751,18.7
275.889665195882,18.8
273.09590831614,18.9
270.343787899605,19
267.632492462346,19.1
264.9612298977,19.2
262.329226932598,19.3
259.735728601284,19.4
257.179997735823,19.5
254.661314472779,19.6
252.178975775516,19.7
249.73229497154,19.8
247.320601304384,19.9
244.9432394995,20
242.599569343688,20.1
240.288965277576,20.2
238.010816000707,20.3
235.764524088792,20.4
233.549505622722,20.5
231.36518982891,20.6
229.211018730604,20.7
227.086446809777,20.8
224.990940679245,20.9
