"YEAR","BFISH","STRATA_2020","APRU","ETCA","ETCO","HYQU","PRFI","PRSI","PRZO"
2016,"BFISH_2016_F","S01",0,0,0,0,0.284499711522158,0,0
2016,"BFISH_2016_F","S02",0,0,0,0,0,0,0
2016,"BFISH_2016_F","S03",1.54388588314313,0,0,0,3.64462589050833,0,0
2016,"BFISH_2016_F","S04",0,0,0,0,3.02037329040552,0,0
2016,"BFISH_2016_F","S05",0,0,0,0,10.6172478286314,0.521766673008225,0
2016,"BFISH_2016_F","S06",0,0,0,0,41.1103822019849,0,0
2016,"BFISH_2016_F","S07",0.988325959211479,0,0,0,25.1851063656747,0,0
2016,"BFISH_2016_F","S08",0,0,0,0,2.1625456497771,1.48503148998176,0
2016,"BFISH_2016_F","S09",0,0,0,0,2.41264308818201,0,0
2016,"BFISH_2016_F","S10",0,0.121649381038168,0,0,0.195725930182514,0,0
2016,"BFISH_2016_F","S11",0,0,0,0,2.47162083148421,0,0
2016,"BFISH_2016_F","S12",1.49262717683612,0.191321549715371,0,0,2.91459951768584,0.587317230805915,0
2016,"BFISH_2016_F","S13",0,0,0,0,2.11923092246143,0,0
2016,"BFISH_2016_F","S14",0,0.68083107277752,0.501633445201971,0.756921863375109,1.83632289085701,0.0119656064007644,0.19620476842688
2016,"BFISH_2016_F","S15",0,0.952607682598477,1.34381730176101,0,2.35815094028804,0,0.159694336525424
2016,"BFISH_2016_F","S16",0,1.84156384296755,0.72609220519505,0,0.252628306334883,2.39921347579176,0.226856915881832
2016,"BFISH_2016_F","S17",0,0,0,0,0,0,0
2016,"BFISH_2016_F","S18",0,1.44843956201182,0,1.67262878020735,0,0,0
2016,"BFISH_2016_F","S19",0,0,0,0,0,0,0
2016,"BFISH_2016_F","S20",0,0.896257282362332,0,0,0,0.304141947412941,0
2016,"BFISH_2016_F","S21",0,0.923923586101499,1.04251448402179,0,0,0.956728553324738,0
2016,"BFISH_2016_F","S22",0,1.63934211340206,1.86203016963478,0,0.0498098451201919,0.179278928430381,0.041285513355189
2016,"BFISH_2016_F","S23",0,0,0,0,0,0,0
2016,"BFISH_2016_F","S24",0,0.0602043716002784,0,0,0,0,0
